[2026-04-11 21:50:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 21:51:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 21:51:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 21:51:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 21:51:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 21:52:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 21:52:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 21:53:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 21:53:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 21:54:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 21:54:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 21:54:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 21:54:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 21:55:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 21:55:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 21:56:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 21:56:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 21:56:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 21:56:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 21:57:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 21:57:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 21:58:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 21:58:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 21:58:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 21:58:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 21:59:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 21:59:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:00:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:00:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:00:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:00:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:01:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:01:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:02:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:02:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:03:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:03:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:03:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:03:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:04:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:04:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:05:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:05:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:05:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:05:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:06:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:06:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:07:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:07:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:07:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:07:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:08:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:08:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:09:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:09:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:09:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:09:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:10:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:10:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:11:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:11:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:11:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:11:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:12:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:12:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:13:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:13:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:14:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:14:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:14:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:14:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:15:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:15:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:16:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:16:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:16:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:16:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:17:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:17:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:18:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:18:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:18:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:18:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:19:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:19:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:20:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:20:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:20:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:20:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:21:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:21:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:22:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:22:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:22:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:22:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:23:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:23:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:24:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:24:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:25:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:25:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:25:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:25:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:26:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:26:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:27:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:27:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:27:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:27:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:28:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:28:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:29:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:29:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:29:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:29:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:30:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:30:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:31:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:31:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:31:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:31:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:32:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:32:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:33:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:33:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:33:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:33:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:34:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:34:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:35:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:35:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:36:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:36:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:36:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:36:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:37:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:37:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:38:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:38:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:38:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:38:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:39:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:39:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:40:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:40:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:40:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:40:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:41:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:41:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:42:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:42:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:42:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:42:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:43:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:43:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:44:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:44:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:44:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:44:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:45:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:45:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:46:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:46:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:47:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:47:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:47:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:47:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:48:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:48:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:49:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:49:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:49:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:49:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:50:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:50:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:51:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:51:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:51:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:51:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:52:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:52:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:53:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:53:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:53:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:53:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:54:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:54:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:55:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-11 22:55:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:55:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 7, 'd': None}
[2026-04-11 22:55:27] [DEBUG   ] discord.gateway: Received RECONNECT opcode.
[2026-04-11 22:55:28] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-11 22:55:28] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-11 22:55:28] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2026-04-11 22:55:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-dljf",{"micros":0.0}]']}}
[2026-04-11 22:55:28] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-11 22:55:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:55:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 11, 'op': 0, 'd': {'_trace': ['["gateway-prd-arm-us-east1-d-dljf",{"micros":2952,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":358,"calls":[]},"session_lookup_finished",{"micros":19,"calls":[]},"sessions-prd-gcp-us-east1-d-79",{"micros":31}]}]']}}
[2026-04-11 22:55:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-11 22:55:28] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session 3f9c5db55d51905892e265caa2346a14.
[2026-04-11 22:55:28] [DEBUG   ] discord.client: Dispatching event resumed
[2026-04-11 22:56:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-04-11 22:56:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:56:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-04-11 22:56:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:57:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-04-11 22:57:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:58:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-04-11 22:58:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:58:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-04-11 22:58:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 22:59:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-04-11 22:59:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 23:00:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-04-11 23:00:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 23:00:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-04-11 23:00:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 23:01:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-04-11 23:01:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 23:02:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-04-11 23:02:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 23:03:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-04-11 23:03:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-11 23:03:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-04-11 23:03:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
